target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8022468163393016,0.8112561788855807,0.4571835625310987,0.4527166954563896,0.9427407884202822,0.9426250612479719,0.9459398505760647,0.946318612405083,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.009009362546279043,-0.004466867074709113,198
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.18526095515447444,0.5735960613046972,0.9325644676391153,0.5731388027970781,0.8483112216949706,0.9490163741255809,0.830504501317074,0.9391912914173675,0.3,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.38833510615022276,-0.3594256648420372,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8929694787801334,0.8979921538306025,0.5108228033863595,0.5052500828982229,0.987044473725344,0.9870223463101266,0.9851342602171285,0.9851158658520422,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00502267505046905,-0.005572720488136618,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8937638444659204,0.8986182979746942,0.5299956588132316,0.4817167204337474,0.9870763482928171,0.987024003811025,0.9853090163105649,0.9853008619932823,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004854453508773782,-0.048278938379484215,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8112561788855807,0.8112561788855807,0.45611133535346293,0.4527166954563896,0.9426250612479719,0.9426250612479719,0.946318612405083,0.946318612405083,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.003394639897073337,198
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,,0.5735960613046972,0.9725638367849274,0.5731388027970781,0.7790185524108431,0.9490163741255809,0.747248785430485,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,,-0.39942503398784934,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8979564873920151,0.8979564873920151,0.5622668434599657,0.5622095916372813,0.9870223463101266,0.9870223463101266,0.9851091692480539,0.9851091692480539,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-5.725182268434548e-05,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8986904234393934,0.8984320399065151,0.5875559403468263,0.542021459932355,0.9869725395995287,0.987024003811025,0.9852883104978878,0.985264915182829,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0002583835328783257,-0.04553448041447139,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,,0.21127758033436894,0.05895745172763544,0.9850082639147263,0.30966356938154066,0.9644394397662849,0.3577499395039134,0.7316412908514778,0.7,0.4,0.0,0.6666666666666666,0.0,0.4,,0.9260508121870908,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.21186561390713346,0.21127758033436894,0.49148198350988553,0.516304471936471,0.9644394397662849,0.9644394397662849,0.731877482895313,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0005880335727645181,0.024822488426585465,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.21186561390713346,0.21127758033436894,0.4796959938359263,0.5219671989944048,0.9644394397662849,0.9644394397662849,0.731877482895313,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0005880335727645181,0.042271205158478486,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,,,0.06012405172763548,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.0011666000000000384,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.21898146355218887,0.2296993476570928,0.5520424044763854,0.5370265781846113,0.9849358377121584,0.9849358377121584,0.8398507520964565,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.01071788410490393,-0.015015826291774115,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.21898146355218887,0.2296993476570928,0.5518201766862613,0.5358069311049052,0.9849358377121584,0.9849358377121584,0.8398507520964565,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.01071788410490393,-0.016013245581356084,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.20191533819920654,0.20191533819920654,1.427528859007999,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.17296127975836817,198
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,,,0.22736699172763541,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.16840953999999997,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.20177807311605347,0.20177807311605347,0.8169147154081355,0.6485051606562205,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.168409554751915,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.20160886766905936,0.20177807311605347,0.7551439576327678,0.6045731736686297,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.000169205446994114,-0.15057078396413803,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,,0.267362610393884,0.06157859672763547,0.40471047478352623,0.30966356938154066,0.9398765734242905,0.3577499395039134,0.843869949792977,0.7,0.4,0.0,1.0,0.0,0.6,,0.34313187805589074,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.267362610393884,0.267362610393884,0.23050880046263547,0.22896669849420268,0.9398765734242905,0.9398765734242905,0.843869949792977,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,0.0,-0.0015421019684327963,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.267362610393884,0.267362610393884,0.23015034715665536,0.23304496511483866,0.9398765734242905,0.9398765734242905,0.843869949792977,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,0.0,0.0028946179581832987,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,,,0.06678079672763552,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.007823345000000086,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.06093392170738467,,0.07450685997763545,0.05895745172763544,0.43362210447454336,0.30966356938154066,0.27426364105422224,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.015549408250000014,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.06093392170738467,,0.07447627054385167,0.05895745172763544,0.43362210447454336,0.30966356938154066,0.27426364105422224,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.01551881881621623,200
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,,,0.06477610672763552,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.005818655000000082,200
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,,,0.06477610672763552,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.005818655000000082,200
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,,,0.06477610672763577,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.005818655000000332,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.09251011450031554,,0.20560158422763541,0.05895745172763544,0.504393659890206,0.30966356938154066,0.3027645829539484,0.3577499395039134,0.3,0.7,0.0,0.0,0.0,0.0,,-0.14664413249999997,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.17686687038707727,0.18526095515447444,0.6977762572901355,0.49406893208289815,0.895518655502863,0.895518655502863,0.658016636842503,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.00839408476739717,-0.20370732520723733,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.17686687038707727,0.18526095515447444,0.6912180414472975,0.43577987864280415,0.895518655502863,0.895518655502863,0.658016636842503,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.00839408476739717,-0.25543816280449333,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.21843235980882705,0.21127758033436894,1.7106714576423645,0.9850082639147263,0.9849358377121584,0.9644394397662849,0.8396960777747124,0.7316412908514778,0.4,0.4,1.0,0.6666666666666666,0.6,0.4,0.007154779474458112,-0.7256631937276382,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.20545354405663938,0.2151508735732008,1.5006522446930928,1.0047792839361072,0.9644394397662849,0.9644394397662849,0.805983571040077,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009697329516561437,-0.4958729607569856,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.2060192873073758,0.21515078509344315,1.506208245346254,1.0044733127914085,0.9644394397662849,0.9644394397662849,0.8336382693884217,0.805983571040077,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.009131497786067366,-0.5017349325548455,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.2092774120602178,0.20191533819920654,1.7744859487364575,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8281670149211141,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.007362073861011259,-0.5199183694868266,198
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.20424995302321,0.21127758033436894,1.6287650882973645,0.9850082639147263,0.9644394397662849,0.9644394397662849,0.7378895043331553,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0070276273111589405,-0.6437568243826383,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.20991847853549025,0.2067061108318779,1.7059846454715926,1.1234315573426397,0.9815379275915799,0.9815379275915799,0.8112392973577425,0.7916891614142969,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0032123677036123566,-0.5825530881289529,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.2088036315413921,0.2067005324723898,1.6999589731868665,1.111413688131954,0.9815379275915799,0.9815379275915799,0.7932888196887534,0.7914000511006437,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.002103099069002301,-0.5885452850549124,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.267362610393884,0.267362610393884,0.4299749063707823,0.40471047478352623,0.9398765734242905,0.9398765734242905,0.843869949792977,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,0.0,-0.025264431587256053,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.21374556523164817,0.2250899810815038,0.724793557741919,0.6944996873554489,0.9644394397662849,0.9644394397662849,0.813692974823566,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.011344415849855627,-0.030293870386470134,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.21374556523164817,0.2250899810815038,0.7173692185538204,0.6911351636771293,0.9644394397662849,0.9644394397662849,0.813692974823566,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.011344415849855627,-0.02623405487669106,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,,,0.05895745172763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,0.0,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.21126280073480685,0.21127758033436894,0.4964280008488855,0.516304471936471,0.9644394397662849,0.9644394397662849,0.7295072703825539,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-1.4779599562086965e-05,0.0198764710875855,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.21126280073480685,0.21127758033436894,0.4827766521946254,0.4299317721989222,0.9644394397662849,0.9644394397662849,0.7295072703825539,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-1.4779599562086965e-05,-0.0528448799957032,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,0.16641177565935825,,0.17197747622763543,0.05895745172763544,0.35275952846268965,0.30966356938154066,0.3207370795977668,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.11302002449999998,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.20092759805074828,0.21127758033436894,0.6556583601463853,0.516304471936471,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.010349982283620662,-0.13935388820991434,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.20092759805074828,0.21127758033436894,0.6344898547129101,0.4537024022605486,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.010349982283620662,-0.1807874524523615,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.18526095515447444,0.21127758033436894,0.9373342002852822,0.9850082639147263,0.895518655502863,0.9644394397662849,0.6577345166561214,0.7316412908514778,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.026016625179894504,0.04767406362944404,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.1979245449150701,0.19792462657976068,0.9633556042691691,0.9589014617978796,0.9644394397662849,0.9644394397662849,0.7134173138274941,0.7134173138274941,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-8.166469056547498e-08,-0.004454142471289502,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.19734857401716913,0.19911139403801764,0.962991355088602,0.9627157400699184,0.9644394397662849,0.9644394397662849,0.7131441697575858,0.715423241515765,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0017628200208485156,-0.00027561501868356153,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.2009269074216725,0.20191533819920654,1.244356339458693,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8220173477285555,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0009884307775340495,0.010211239790937965,198
Pyruvate,2,679e55,"Acetone,Formaldehyde",nearest,0.2296993476570928,0.2296993476570928,1.034283375486956,1.0262985494484136,0.9849358377121584,0.9849358377121584,0.8398507520964565,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,0.0,-0.007984826038542447,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",avg_all,0.20491553331819398,0.20555146838960486,1.1403752982832822,1.1418190416167207,0.9815379275915799,0.9815379275915799,0.8331273280654026,0.8330656284737462,0.4,0.4,1.0,1.0,0.6,0.6,-0.0006359350714108813,0.0014437433334384409,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.2032682220881086,0.20498797610954034,1.129193686408519,1.1334297451548927,0.9644394397662849,0.9644394397662849,0.8325281451760201,0.8327228171163945,0.4,0.4,1.0,1.0,0.6,0.6,-0.0017197540214317353,0.004236058746373672,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.21514883035357277,0.267362610393884,2.0987359104223646,0.40471047478352623,0.9849358377121584,0.9398765734242905,0.8383198824608529,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.052213780040311214,-1.6940254356388385,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.22131654108709098,0.232716762567822,1.8476525662473646,0.7149900682430804,0.9593209954240379,0.9593209954240379,0.8397951622925472,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.011400221480731026,-1.1326624980042843,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.22131654108709098,0.232716762567822,1.8480719120770235,0.7067558533594571,0.9593209954240379,0.9593209954240379,0.8397951622925472,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.011400221480731026,-1.1413160587175664,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.1518022257784721,,1.2855024975776355,0.05895745172763544,0.749668399495746,0.30966356938154066,0.3053571919408944,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-1.22654504585,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.2250049652217939,0.2296993476570928,1.6222361395190925,0.5370265781846113,0.9849358377121584,0.9849358377121584,0.8425400372743884,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.004694382435298905,-1.0852095613344812,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.2250049652217939,0.2296993476570928,1.6205888764820429,0.4398756410148211,0.9849358377121584,0.9849358377121584,0.8425400372743884,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.004694382435298905,-1.1807132354672218,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",nearest,0.00978403033626456,,0.08806547572763546,0.05895745172763544,0.3589416817680095,0.30966356938154066,0.25945672576391005,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.029108024000000017,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",avg_all,0.2195250207930924,0.2296993476570928,0.5614571181504104,0.5370265781846113,0.9849358377121584,0.9849358377121584,0.8402711155031418,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.010174326864000383,-0.024430539965799136,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.2195250207930924,0.2296993476570928,0.5534153820448654,0.464597364511735,0.9849358377121584,0.9849358377121584,0.8402711155031418,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.010174326864000383,-0.0888180175331304,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.2173396988245617,0.2296993476570928,1.0227284181014558,1.0262985494484136,0.9849358377121584,0.9849358377121584,0.8391420663276045,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.0123596488325311,0.0035701313469578277,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.19782155667415635,0.20680836536526392,0.9219296248217824,0.9790989004131123,0.9553862948893056,0.9553862948893056,0.7993614639752967,0.7820894740591684,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008986808691107573,0.05716927559132989,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.19838729992489273,0.20855385278850216,0.9232206257291489,0.985168380649732,0.9553862948893056,0.9553862948893056,0.8270161623236413,0.8272428247862508,0.4,0.4,1.0,1.0,0.6,0.6,-0.01016655286360943,0.06194775492058313,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.2009212190670141,0.20191533819920654,1.6390910314132254,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0009941191321924392,-0.3845234521635945,198
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.22950326478128605,0.267362610393884,0.721452132756919,0.40471047478352623,0.9433740940556588,0.9398765734242905,0.8440794133482314,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.03785934561259793,-0.31674165797339277,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.2089090150880979,0.20945165822724401,1.178129066146919,0.828017734363414,0.9786010718742834,0.9786010718742834,0.8523270619116187,0.8516038929781978,0.4,0.4,1.0,1.0,0.6,0.6,-0.0005426431391461206,-0.35011133178350506,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.2083599113447361,0.20889895640768233,1.1312386458217363,0.7863935768136006,0.9786010718742834,0.9786010718742834,0.8516038929781978,0.8509242693634994,0.4,0.4,1.0,1.0,0.6,0.6,-0.0005390450629462196,-0.3448450690081357,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.2003751370198068,0.20191533819920654,1.6278224172314069,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8219243835503982,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0015402011793997361,-0.37325483798177594,198
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,-0.11594408738620997,,0.35682999172763546,0.05895745172763544,0.521831446387929,0.30966356938154066,0.2310722616260811,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.29787254,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.19736674347258398,0.20177807311605347,0.9785994286476355,0.6485051606562205,0.9615025840489887,0.9615025840489887,0.8203593794390601,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0044113296434694915,-0.33009426799141495,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.1968176397292222,0.20177807311605347,0.911018884757299,0.4886030439999171,0.9615025840489887,0.9615025840489887,0.8200772592526785,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0049604333868312755,-0.42241584075738187,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.20443627850372206,0.20191533819920654,1.202282399247582,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8231994277095728,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.002520940304515523,0.05228518000204896,198
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",nearest,,,0.08468183672763559,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.025724385000000148,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.20409159674873315,0.20177807311605347,0.6360721511711356,0.6485051606562205,0.9615025840489887,0.9615025840489887,0.8231994277095728,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0023135236326796704,0.012433009485084967,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.20409159674873315,0.20177807311605347,0.5692973727485137,0.5181718559529849,0.9615025840489887,0.9615025840489887,0.8231994277095728,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0023135236326796704,-0.05112551679552879,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.20191533819920654,0.20191533819920654,1.1816147103470769,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.07295286890255404,198
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.18525796388349222,0.20160886766905936,0.8823123091955118,1.2534100103993113,0.895518655502863,0.9615025840489887,0.6577345166561214,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01635090378556714,0.3710977012037995,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.19952118381119355,0.20009017647898067,1.0347217336186325,1.0976487270702209,0.9786010718742834,0.9786010718742834,0.7677054090990632,0.77683030983427,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0005689926677871215,0.06292699345158836,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.20007344140051636,0.2001124899169331,1.0206728824478672,1.1075393382163319,0.9786010718742834,0.9786010718742834,0.7680290744449607,0.7889611931343593,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-3.9048516416728685e-05,0.08686645576846463,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,-0.09780147784543822,,0.16541992822763546,0.05895745172763544,0.27155856259334576,0.30966356938154066,0.24997983230179366,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.10646247650000001,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.17132036792887742,0.267362610393884,0.3207801379706355,0.22896669849420268,0.9454660631915613,0.9398765734242905,0.8319830889997806,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.09604224246500656,-0.0918134394764328,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.17132036792887742,0.267362610393884,0.3198353765270301,0.19876708075071053,0.9454660631915613,0.9398765734242905,0.8319830889997806,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.09604224246500656,-0.12106829577631956,200
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.14283907780602112,,0.6392835532276354,0.05895745172763544,0.7480448413441522,0.30966356938154066,0.3009011305306717,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.5803261015,200
