target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Phenylacetaldehyde,6,7d9f04,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.3941622043284156,0.9384616824441562,7.77016407091333,0.5346413182105303,0.8002124922184486,0.9881886585340165,0.9225782507347166,0.9861579614314471,0.3,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.5442994781157406,-7.235522752702799,200
Phenylacetaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,-0.026753101489184715,0.5735960613046972,18.489653731715073,0.5731388027970781,0.7470324194560067,0.9490163741255809,0.8110254152845503,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.600349162793882,-17.916514928917994,200
Phenylacetaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.6231144714206414,0.9381695146386694,18.638092606298404,0.5523530123393416,0.8644137879374048,0.9877834686688916,0.9435247376014981,0.9860759827195679,0.3,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.315055043218028,-18.08573959395906,200
Phenylacetaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.6006586676344295,0.9384616824441562,18.632300863763913,0.536870202795732,0.8473435161261007,0.9881886585340165,0.9401424407288449,0.9861579614314471,0.2,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.33780301480972663,-18.09543066096818,200
Phenylacetaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.06515453551965728,0.9766735501568035,13.801516536715072,0.09503021999158554,0.717387279228175,0.9965337952827692,0.8032220917140289,0.9968321565945989,0.1,0.8,0.0,1.0,0.2,0.8,-0.9115190146371461,-13.706486316723486,200
Phenylacetaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.368798454728162,0.9604514640715343,15.763844641298405,0.6220662186305403,0.7282459769500014,0.9932887408762656,0.8998562504383341,0.9851255438060365,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.5916530093433723,-15.141778422667866,200
Phenylacetaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.3574456451354556,0.9611356198110109,15.700044880141709,0.6021088663499237,0.7268026998022318,0.9936741985441311,0.8927735249944199,0.9852078258939191,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.6036899746755553,-15.097936013791784,200
Phenylacetaldehyde,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.4048808692367364,0.8112561788855807,21.79618906902619,0.4527166954563896,0.8430101989694003,0.9426250612479719,0.8716798594380576,0.946318612405083,0.2,0.5,0.0,0.3333333333333333,0.0,0.4,-0.4063753096488443,-21.343472373569803,198
Phenylacetaldehyde,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.05091111745922588,0.5735960613046972,11.598354461715074,0.5731388027970781,0.6394712628146999,0.9490163741255809,0.8037534474132184,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.624507178763923,-11.025215658917995,200
Phenylacetaldehyde,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.6066518730316621,0.9032866384920363,16.396776388548407,0.6035866172407086,0.9215710676266481,0.9859608810386968,0.9443803701069554,0.9874108846999924,0.6,0.6,0.3333333333333333,1.0,0.4,0.8,-0.29663476546037415,-15.793189771307699,200
Phenylacetaldehyde,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.5846318670869585,0.9033817489949362,16.027763978035438,0.5788171743554154,0.9194969275632878,0.9859608810386968,0.9422804064102533,0.9874551025041646,0.5,0.6,0.3333333333333333,1.0,0.4,0.8,-0.3187498819079777,-15.448946803680023,200
Phenylacetaldehyde,6,17a822,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.39546077849050326,0.8112561788855807,9.482130499329221,0.4527166954563896,0.7894778380358154,0.9426250612479719,0.8590655583072022,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.4157954003950774,-9.029413803872831,198
Phenylacetaldehyde,6,17a822,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.19159186190195626,0.5735960613046972,5.5964217797150715,0.5731388027970781,0.7160248881515839,0.9490163741255809,0.8275778711527297,0.9391912914173675,0.3,0.7,0.0,0.6666666666666666,0.0,0.6,-0.38200419940274094,-5.023282976917994,200
Phenylacetaldehyde,6,17a822,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.4203486898175201,0.8996978021826094,6.935037043815073,0.5937603753600533,0.8235997729756234,0.985591196168776,0.9225025745786131,0.9850205428160967,0.3,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.4793491123650893,-6.34127666845502,200
Phenylacetaldehyde,6,17a822,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.41044670088704976,0.8999133859891827,6.768060066430397,0.5669335837614813,0.8267136740717416,0.985591196168776,0.9131525150527613,0.985090953085229,0.4,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.4894666851021329,-6.201126482668916,200
Phenylacetaldehyde,6,590d2f,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.2956834701589644,0.8112561788855807,16.204116099329223,0.4527166954563896,0.7752449858550158,0.9426250612479719,0.8548236752696183,0.946318612405083,0.2,0.5,0.0,0.3333333333333333,0.0,0.4,-0.5155727087266162,-15.751399403872833,198
Phenylacetaldehyde,6,590d2f,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,-0.11703733243381907,0.5735960613046972,5.2234669232150726,0.5731388027970781,0.6454385979424735,0.9490163741255809,0.7598478999184853,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6906333937385163,-4.650328120417995,200
Phenylacetaldehyde,6,590d2f,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.3533824016077593,0.8996978021826094,9.300007696648406,0.5937603753600533,0.8148308295471207,0.985591196168776,0.8736153459383953,0.9850205428160967,0.3,0.6,0.0,0.6666666666666666,0.0,0.6,-0.5463154005748501,-8.706247321288352,200
Phenylacetaldehyde,6,590d2f,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.31816946317718187,0.8999133859891827,8.807961141497225,0.5689428018358627,0.8030710192857657,0.985591196168776,0.8670803487453693,0.985090953085229,0.2,0.6,0.0,0.6666666666666666,0.0,0.6,-0.5817439228120008,-8.239018339661362,200
Phenylacetaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.4077052695019282,0.8112561788855807,12.730975147309016,0.4527166954563896,0.7438910217184977,0.9426250612479719,0.8823333880331462,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.40355090938365246,-12.278258451852626,198
Phenylacetaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.06022521273731809,0.787823939919255,8.911053945215073,0.4652303825154121,0.7118191360913977,0.9419208522601072,0.8043535301977026,0.9451927859262365,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.727598727181937,-8.445823562699662,200
Phenylacetaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.4789717741429284,0.9133184187854143,9.000250393381739,0.6638061870429928,0.8109217428618264,0.9897975196152574,0.9031176486921276,0.9836467242122656,0.2,0.7,0.0,0.6666666666666666,0.0,0.4,-0.4343466446424859,-8.336444206338747,200
Phenylacetaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.43805642489652274,0.9134602919522402,8.80139785056917,0.6343259670537986,0.7897511360240236,0.9898526969313824,0.9006667316151786,0.9836580126877369,0.2,0.7,0.0,0.6666666666666666,0.0,0.4,-0.47540386705571747,-8.167071883515371,200
Phenylacetaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.1147503788423965,0.5735960613046972,22.177810489215073,0.5731388027970781,0.6524770701812362,0.9490163741255809,0.8008005712007974,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6883464401470937,-21.604671686417994,200
Phenylacetaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.35237762358258223,0.9440653912033911,17.511998610048405,0.7249860646271858,0.8198458302423026,0.9890475277824397,0.8958399007222676,0.9862836086844443,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5916877676208088,-16.78701254542122,200
Phenylacetaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.31962185996181036,0.9440653912033911,17.638157419750254,0.7002529855513725,0.8136949162757551,0.9890475277824397,0.8893785090398382,0.9862836086844443,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6244435312415807,-16.93790443419888,200
Phenylacetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.44136704455193904,0.8112561788855807,9.969770781652452,0.4527166954563896,0.7437046078296283,0.9426250612479719,0.8589583100549327,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.3698891343336416,-9.517054086196062,198
Phenylacetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.1351422503557152,0.5735960613046972,2.4846024556692474,0.5731388027970781,0.666727709058575,0.9490163741255809,0.8102172533451791,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.7087383116604125,-1.9114636528721693,200
Phenylacetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.5160469011801674,0.883894734825725,4.463740567610906,0.6046265425485648,0.8409316391971864,0.9840598657135755,0.9169426761794207,0.9835374042081556,0.2,0.7,0.0,0.6666666666666666,0.0,0.8,-0.3678478336455576,-3.8591140250623415,200
Phenylacetaldehyde,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.49798769080765176,0.8823100170774398,4.184821642868758,0.5931820590001621,0.8275876441173257,0.9840351238446472,0.9148039703638099,0.9832477279364118,0.1,0.7,0.0,0.6666666666666666,0.0,0.8,-0.3843223262697881,-3.5916395838685955,200
Phenylacetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.5623501322939102,0.8112561788855807,7.337796366500939,0.4527166954563896,0.8043675815072872,0.9426250612479719,0.9107417311508361,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.24890604659167048,-6.885079671044549,198
Phenylacetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.06111335770545498,0.5735960613046972,5.8600761162150725,0.5731388027970781,0.688344555155203,0.9490163741255809,0.8270917626177654,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5124827035992422,-5.286937313417995,200
Phenylacetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.6513711936722086,0.88057141407626,6.166523864715073,0.5948003003698864,0.9416198373801882,0.9835983431740141,0.9506772474032255,0.9798254127090614,0.4,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.2292002204040514,-5.571723564345186,200
Phenylacetaldehyde,6,9e4cc4,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.6397000073562306,0.8791927703448922,6.112240489570484,0.5811662617650905,0.9441738824039373,0.9835736013050858,0.9508383935455964,0.9796484309586301,0.4,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.23949276298866162,-5.5310742278053935,200
Phenylacetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.2330919293742136,0.8112561788855807,1.6135277638214998,0.4527166954563896,0.7230715259414418,0.9426250612479719,0.8403165120202156,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.578164249511367,-1.1608110683651103,198
Phenylacetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.04528593664062684,0.5735960613046972,2.266114158351053,0.5731388027970781,0.674248159004873,0.9490163741255809,0.7642427683400281,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5283101246640703,-1.692975355553975,200
Phenylacetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.49095582075380484,0.88057141407626,1.365098529182802,0.5948003003698864,0.7560908960789293,0.9835983431740141,0.878596824153573,0.9798254127090614,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.3896155933224552,-0.7702982288129155,200
Phenylacetaldehyde,6,2a7564,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.494162441761213,0.8791927703448922,1.3667784192913228,0.5831444117751994,0.7608338369303616,0.9835736013050858,0.8711991945708327,0.9796484309586301,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.3850303285836792,-0.7836340075161234,200
Phenylacetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.4952429676980765,0.8112561788855807,23.14706033165245,0.4527166954563896,0.7724331759443446,0.9426250612479719,0.8849130850753532,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.31601321118750414,-22.694343636196063,198
Phenylacetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.09463826905373492,0.787823939919255,8.743566383215073,0.465149326158982,0.6298373340683148,0.9419208522601072,0.7834441686618501,0.9451927859262365,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.88246220897299,-8.27841705705609,200
Phenylacetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5198059530861239,0.8779344743830878,13.964620547298404,0.6648461132449188,0.825951369633068,0.9807778501750983,0.8903709188620773,0.971458629025227,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.35812852129696393,-13.299774434053486,200
Phenylacetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.49260759702107626,0.8750372339556861,13.433729728390308,0.6505286850732841,0.8147872028810195,0.980651694868364,0.8868223521592095,0.970796933257346,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.38242963693460985,-12.783201043317023,200
Phenylacetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.05956718163847665,0.5735960613046972,7.855629178215072,0.5731388027970781,0.6719697769099386,0.9490163741255809,0.826685294512031,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6331632429431738,-7.282490375417994,200
Phenylacetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.42625914878914983,0.9158609681806834,6.53831157788174,0.7206175141477738,0.7954963414481651,0.983048378761685,0.8884735020277365,0.9804721066437259,0.1,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.4896018193915336,-5.817694063733966,200
Phenylacetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.4219689436369429,0.9171860476691936,6.549432214469548,0.7125949533724938,0.7959067188257297,0.9847788016038106,0.8903416810505899,0.9813740537870215,0.1,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.4952171040322508,-5.836837261097054,200
Phenylacetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.538424891453024,0.8112561788855807,6.731702542258513,0.4527166954563896,0.8466335969963049,0.9426250612479719,0.9025609769765806,0.946318612405083,0.2,0.5,0.0,0.3333333333333333,0.0,0.4,-0.2728312874325567,-6.278985846802123,198
Phenylacetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.07120132907823257,0.5735960613046972,3.793881114465072,0.5731388027970781,0.7180685098938941,0.9490163741255809,0.8334839799062843,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5023947322264646,-3.220742311667994,200
Phenylacetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.38091174337521805,0.8278633112583488,4.421062452490072,0.7626297864701104,0.879379142644399,0.9757910256737427,0.9120390901585662,0.9737171762543626,0.3,0.6,0.0,0.6666666666666666,0.2,0.6,-0.44695156788313073,-3.6584326660199618,200
Phenylacetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.3470038342855765,0.8279886407723119,4.2993737770413665,0.7419780460383248,0.8755308475278373,0.9757910256737427,0.9091678818866437,0.9737503635757924,0.3,0.6,0.0,0.6666666666666666,0.2,0.6,-0.4809848064867354,-3.5573957310030417,200
Phenylacetaldehyde,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.3147847785192665,0.8112561788855807,12.862835298824173,0.4527166954563896,0.7962481079732061,0.9426250612479719,0.843342795749864,0.946318612405083,0.3,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.49647140036631415,-12.410118603367783,198
Phenylacetaldehyde,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.06753526839342971,0.5735960613046972,12.405409749215073,0.5731388027970781,0.6258200139773006,0.9490163741255809,0.7337786505562129,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6411313296981269,-11.832270946417994,200
Phenylacetaldehyde,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.6350717239508464,0.9011997555409051,12.362889477381739,0.4414850526983872,0.8795649398147173,0.9875058745340117,0.9375113889824721,0.9866972570242973,0.3,0.7,0.0,0.6666666666666666,0.0,0.8,-0.2661280315900587,-11.92140442468335,200
Phenylacetaldehyde,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.6355004292415886,0.9015516644016353,12.35731121089446,0.42431974505476366,0.8536622705716468,0.98750753203491,0.9359527387794002,0.986828421946698,0.2,0.7,0.0,0.6666666666666666,0.0,0.8,-0.2660512351600467,-11.932991465839697,200
Phenylacetaldehyde,6,ddf8f5,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.36322096532515696,0.8112561788855807,10.587566485187807,0.4527166954563896,0.7688168825867037,0.9426250612479719,0.8482120020178099,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.4480352135604237,-10.134849789731417,198
Phenylacetaldehyde,6,ddf8f5,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.10913150251336719,0.5735960613046972,5.391465024215072,0.5731388027970781,0.7195071032458802,0.9490163741255809,0.8460951315658549,0.9391912914173675,0.1,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.46446455879133003,-4.818326221417994,200
Phenylacetaldehyde,6,ddf8f5,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.7153081746437102,0.8980444646071976,8.049498974131739,0.4344426662175557,0.9105245991008303,0.9870223463101266,0.9497932283859853,0.9851212349063357,0.3,0.7,0.0,0.6666666666666666,0.2,0.6,-0.18273628996348734,-7.615056307914183,200
Phenylacetaldehyde,6,ddf8f5,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.7260778189512157,0.8986563421758542,7.890680960766969,0.4144580935585088,0.9189936557411518,0.987024003811025,0.9526625970634877,0.9853085655840158,0.4,0.7,0.0,0.6666666666666666,0.2,0.6,-0.1725785232246385,-7.47622286720846,200
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.32028633928928163,0.8112561788855807,13.310518170036291,0.4527166954563896,0.7562509859850449,0.9426250612479719,0.8934882869061255,0.946318612405083,0.2,0.5,0.0,0.3333333333333333,0.0,0.4,-0.49096983959629903,-12.857801474579901,198
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.02109561016154076,0.5735960613046972,11.59816942671507,0.5731388027970781,0.6758134488527265,0.9490163741255809,0.7918107398121494,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.2,0.6,-0.5525004511431565,-11.025030623917992,200
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.5948601133526628,0.8980444646071976,11.831584421965072,0.4344426662175557,0.866700695666634,0.9870223463101266,0.9406438491604415,0.9851212349063357,0.4,0.7,0.0,0.6666666666666666,0.4,0.6,-0.3031843512545348,-11.397141755747516,200
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.5886856538803003,0.8986563421758542,11.769684627302027,0.4168022036450691,0.8690117464896702,0.987024003811025,0.9393551809896711,0.9853085655840158,0.4,0.7,0.0,0.6666666666666666,0.4,0.6,-0.30997068829555396,-11.352882423656958,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.2528171763875694,0.8112561788855807,17.923308569026194,0.4527166954563896,0.7272526706268982,0.9426250612479719,0.801901759208051,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.5584390024980113,-17.470591873569806,198
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.1831320249605636,0.7885914672027661,16.494636889215073,0.4634244511856849,0.7727700107963992,0.9419208522601072,0.8674331212074894,0.9452278559890857,0.2,0.5,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.6054594422422025,-16.03121243802939,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.4949315894887211,0.9137773269619069,16.59611657538174,0.5036133396443742,0.8740904989577034,0.9922002388486438,0.9169403529763329,0.9838884056588354,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.4188457374731858,-16.092503235737365,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.49044752128224467,0.9138391487887919,16.533485912426407,0.478749814482123,0.8650321705419077,0.9922297440142627,0.9158019899246778,0.9855688865640674,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.42339162750654724,-16.054736097944286,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.22981641308023132,0.5735960613046972,0.9460676611235437,0.5731388027970781,0.6844884874258488,0.9490163741255809,0.7796766745502918,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.8034124743849285,-0.3729288583264656,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.2138577429398797,0.9381695146386694,0.9341474072562984,0.5523530123393416,0.7706910080054359,0.9877834686688916,0.8630186780686067,0.9860759827195679,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,-0.7243117716987897,-0.38179439491695677,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.20415513349205236,0.9384616824441562,0.9337544609524475,0.5296408749754906,0.7679656061524313,0.9881886585340165,0.8554736784361298,0.9861579614314471,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,-0.7343065489521038,-0.4041135859769569,200
