target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.8949553929946009,0.8980444646071976,0.2441180381667427,0.4344426662175557,0.982262386982951,0.9870223463101266,0.9855215973577698,0.9851212349063357,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.003089071612596639,0.19032462805081296,200
Phenylacetaldehyde,6,837bc4,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.8939923822128234,0.8986563421758542,0.24642198179855193,0.4168022036450691,0.982262386982951,0.987024003811025,0.9852465590185949,0.9853085655840158,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004663959963030817,0.17038022184651716,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8917376784285161,0.8112561788855807,0.3921104721453225,0.4527166954563896,0.9828458787421674,0.9426250612479719,0.9842567998279574,0.946318612405083,0.8,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.08048149954293549,0.060606223311067076,198
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8934572886605919,0.7885914672027661,0.39085719090972504,0.4634244511856849,0.9824531672091149,0.9419208522601072,0.9845049401120111,0.9452278559890857,0.8,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.10486582145782586,0.07256726027595989,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9037533081891709,0.9137773269619069,0.2724218103516315,0.5036133396443742,0.9837483034534277,0.9922002388486438,0.9859225733737995,0.9838884056588354,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.010024018772736065,0.23119152929274267,200
Phenylacetaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.903482215137672,0.9138391487887919,0.27306882440320834,0.478749814482123,0.9851045990112766,0.9922297440142627,0.9858249297881329,0.9855688865640674,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.010356933651119893,0.20568099007891466,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8839658796133507,0.5735960613046972,0.28570822882941344,0.5731388027970781,0.9646484336485545,0.9490163741255809,0.9658894398555072,0.9391912914173675,0.4,0.7,0.0,0.6666666666666666,0.0,0.6,0.3103698183086535,0.28743057396766464,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8886910945458697,0.9381695146386694,0.1728234277437054,0.5523530123393416,0.9456084336319946,0.9877834686688916,0.9834399020785434,0.9860759827195679,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04947842009279968,0.37952958459563624,200
Phenylacetaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8876122387682481,0.9384616824441562,0.17516440899025748,0.5296408749754906,0.9454348772718113,0.9881886585340165,0.9827417765147373,0.9861579614314471,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.050849443675908046,0.35447646598523314,200
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8757495554987694,0.8112561788855807,0.3270733044876751,0.4527166954563896,0.9755786382659319,0.9426250612479719,0.9807866710723508,0.946318612405083,0.7,0.5,0.3333333333333333,0.3333333333333333,0.6,0.4,0.06449337661318877,0.12564339096871452,198
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8776330198405485,0.5735960613046972,0.31479996430881985,0.5731388027970781,0.9274675112032373,0.9490163741255809,0.9576919938357553,0.9391912914173675,0.3,0.7,0.0,0.6666666666666666,0.0,0.6,0.30403695853585133,0.2583388384882582,200
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8900292224570466,0.8996978021826094,0.2446104656541072,0.5937603753600533,0.9477956646067114,0.985591196168776,0.9762277149661203,0.9850205428160967,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009668579725562787,0.3491499097059461,200
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8897006009382239,0.8999133859891827,0.246368332799309,0.5624272546869793,0.9478419406897114,0.985591196168776,0.9761019085778453,0.985090953085229,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.010212785050958795,0.31605892188767026,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8799796480618448,0.8112561788855807,0.36344075368262474,0.4527166954563896,0.9433228875624187,0.9426250612479719,0.9796386629737491,0.946318612405083,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.06872346917626415,0.08927594177376486,198
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8681967750770427,0.5735960613046972,0.3151452162339817,0.5731388027970781,0.9624028184718517,0.9490163741255809,0.968001001689802,0.9391912914173675,0.3,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,0.29460071377234553,0.2579935865630964,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8897825593026306,0.88057141407626,0.29995076268666115,0.5948003003698864,0.974251050631894,0.9835983431740141,0.9807984682469326,0.9798254127090614,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,0.009211145226370565,0.29484953768322525,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8897667980787062,0.8793560433748705,0.30141792925450206,0.5767280290228405,0.9739761193355617,0.9835736013050858,0.9807071095371562,0.9796612488970408,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,0.010410754703835678,0.2753100997683384,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.8957042036857382,0.8112561788855807,0.3009760577049857,0.4527166954563896,0.9800295985792534,0.9426250612479719,0.9858823157156419,0.946318612405083,0.7,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.08444802480015756,0.1517406377514039,198
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.8838626435966462,0.5735960613046972,0.2803141797201246,0.5731388027970781,0.9693729156285963,0.9490163741255809,0.9701906569981549,0.9391912914173675,0.4,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,0.31026658229194903,0.29282462307695345,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.9012929811345805,0.9011474447643103,0.21176678175438,0.5135242361527957,0.9838420435650915,0.9875058745340117,0.986231149900442,0.9866919934890053,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.8,0.00014553637027014954,0.3017574543984157,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.9009864253292519,0.9015136202004753,0.2130500846312167,0.4970227277860516,0.9838181344359314,0.98750753203491,0.9861234914806173,0.9868207183559643,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.0005271948712234353,0.28397264315483495,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.8948158842474924,0.8112561788855807,0.3149888610041832,0.4527166954563896,0.9836638488872087,0.9426250612479719,0.9849693028362145,0.946318612405083,0.7,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.08355970536191171,0.13772783445220638,198
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.8872725843926784,0.5735960613046972,0.2839841337401996,0.5731388027970781,0.9696242968723805,0.9490163741255809,0.9665975322159875,0.9391912914173675,0.4,0.7,0.0,0.6666666666666666,0.2,0.6,0.3136765230879812,0.2891546690568785,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.913821578032043,0.8979921538306025,0.2122166823544762,0.5052500828982229,0.9850422584887942,0.9870223463101266,0.9882083204565277,0.9851158658520422,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.015829424201440512,0.2930334005437467,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.9134968968192014,0.8986182979746942,0.21294696067387997,0.4862361369187292,0.985136641133168,0.987024003811025,0.9879832398295885,0.9853008619932823,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.014878598844507263,0.2732891762448492,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.9040773465226102,0.8112561788855807,0.31350623257470284,0.4527166954563896,0.9852979156547763,0.9426250612479719,0.9880337572674672,0.946318612405083,0.8,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,0.09282116763702952,0.13921046288168676,198
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.8777945723857731,0.5735960613046972,0.29445941248827645,0.5731388027970781,0.9595528646015884,0.9490163741255809,0.9633778495710155,0.9391912914173675,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,0.3041985110810759,0.2786793903088016,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.9005853021803774,0.8979921538306025,0.21895869270880639,0.5052500828982229,0.9828124984815403,0.9870223463101266,0.9852893237283904,0.9851158658520422,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0025931483497748653,0.2862913901894165,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.9000470563833608,0.8986182979746942,0.220237455645171,0.4882557512538787,0.9820995464640397,0.987024003811025,0.985148767457644,0.9853008619932823,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0014287584086666305,0.2680182956087077,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8848287984019394,0.8112561788855807,0.34906404164010135,0.4527166954563896,0.9801332727098323,0.9426250612479719,0.9841032000260661,0.946318612405083,0.7,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,0.07357261951635874,0.10365265381628824,198
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8838208763532468,0.787823939919255,0.3509351770945561,0.46425243122718884,0.9796729801711448,0.9419208522601072,0.9840770343294388,0.9451927859262365,0.7,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,0.09599693643399176,0.11331725413263272,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9123423871667432,0.9135110175537869,0.24739732200671505,0.5652418347283166,0.9887496122512832,0.9922002388486438,0.9899957421951625,0.9838709548112181,0.7,0.8,0.6666666666666666,0.6666666666666666,0.8,0.4,-0.0011686303870437342,0.3178445127216015,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9123983395116745,0.9136061280566868,0.2482089074773407,0.5425371952818986,0.989065331031229,0.9922297440142627,0.989969471161279,0.9855520856862267,0.7,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6,-0.001207788545012356,0.2943282878045579,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8817506395907839,0.5735960613046972,0.22706076399231392,0.5731388027970781,0.966709667328583,0.9490163741255809,0.9633519750216606,0.9391912914173675,0.5,0.7,0.0,0.6666666666666666,0.0,0.6,0.3081545782860867,0.3460780388047642,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9008579713542684,0.9381695146386694,0.15463180339999805,0.6119904776358758,0.9808048330321784,0.9877834686688916,0.9880072481155832,0.9860759827195679,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.037311543284401005,0.4573586742358777,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9001715700523631,0.9384616824441562,0.15584132220870334,0.5936637363279018,0.9804195223383261,0.9881886585340165,0.9878683867186036,0.9861579614314471,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03829011239179303,0.4378224141191985,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.9045003557789177,0.8112561788855807,0.2635174040391776,0.4527166954563896,0.9843198013691566,0.9426250612479719,0.9877618888138597,0.946318612405083,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,0.4,0.09324417689333708,0.18919929141721198,198
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8900962076587251,0.5735960613046972,0.2395914705818527,0.5731388027970781,0.9353687018623,0.9490163741255809,0.974054411910364,0.9391912914173675,0.4,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,0.3165001463540279,0.33354733221522537,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9127214446021236,0.8996978021826094,0.19813987274527803,0.6475399844789658,0.9517207458408349,0.985591196168776,0.9893313495903925,0.9850205428160967,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,0.013023642419514148,0.44940011173368777,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.912429073898327,0.8999133859891827,0.19874166759835987,0.620201043471934,0.9514390294857883,0.985591196168776,0.987898048446897,0.985090953085229,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,0.012515687909144257,0.4214593758735742,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.866982688661796,0.8112561788855807,0.37384461489999954,0.4527166954563896,0.9404644708966916,0.9426250612479719,0.9641813891058689,0.946318612405083,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.055726509776215294,0.07887208055639006,198
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8690084781091464,0.5735960613046972,0.29758145122883567,0.5731388027970781,0.9268832450946476,0.9490163741255809,0.9602318676149998,0.9391912914173675,0.3,0.7,0.0,0.6666666666666666,0.0,0.6,0.2954124168044492,0.2755573515682424,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8805070790231531,0.8803597931270333,0.27823267818361813,0.6472191461128273,0.9432756055477827,0.9835746109783308,0.9814772084612254,0.9797799563091849,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.00014728589611978649,0.36898646792920914,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8799444033290539,0.8791927703448922,0.27993542727088666,0.6329291424852886,0.9431266785624975,0.9835736013050858,0.9809082544110225,0.9796484309586301,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0007516329841616987,0.352993715214402,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8930156544701682,0.8112561788855807,0.28424237225504717,0.4527166954563896,0.9876922905710831,0.9426250612479719,0.9862284169258247,0.946318612405083,0.8,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,0.08175947558458752,0.16847432320134242,198
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.880136690260931,0.5735960613046972,0.270931599881026,0.5731388027970781,0.9708938834834621,0.9490163741255809,0.965119104016914,0.9391912914173675,0.4,0.7,0.0,0.6666666666666666,0.2,0.6,0.3065406289562338,0.3022072029160521,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9035901795215538,0.8979921538306025,0.21116840376856225,0.5052500828982229,0.9879831696300118,0.9870223463101266,0.9858547221299506,0.9851158658520422,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.6,0.005598025690951358,0.29408167912966066,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9018722061138001,0.8986182979746942,0.21173985780896298,0.4817167204337474,0.9879884999752967,0.987024003811025,0.9854557712629121,0.9853008619932823,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.6,0.0032539081391059765,0.26997686262478443,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8896169377916051,0.8112561788855807,0.2725519900447398,0.4527166954563896,0.983940215517164,0.9426250612479719,0.9826454917579648,0.946318612405083,0.6,0.5,0.6666666666666666,0.3333333333333333,0.4,0.4,0.07836075890602445,0.1801647054116498,198
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8878510213107021,0.5735960613046972,0.21426697915602716,0.5731388027970781,0.9381757787941535,0.9490163741255809,0.981718111901816,0.9391912914173675,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,0.31425496000600495,0.3588718236410509,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.916686968541489,0.8979564873920151,0.18585505244355793,0.5622095916372813,0.9908625762442387,0.9870223463101266,0.9915335036172074,0.9851091692480539,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.6,0.018730481149473954,0.3763545391937234,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9163646515122361,0.8984320399065151,0.18674781818449004,0.542021459932355,0.9908351971661953,0.987024003811025,0.9914413892159402,0.985264915182829,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.6,0.017932611605721016,0.3552736417478649,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.20208127056205388,0.21127758033436894,0.9470520640122823,0.9850082639147263,0.9644394397662849,0.9644394397662849,0.7439999440031776,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.009196309772315059,0.03795619990244403,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.156932740552307,0.21127758033436894,0.6951618240608854,0.516304471936471,0.895518655502863,0.9644394397662849,0.4010326509717644,0.7316412908514778,0.3,0.4,0.0,0.6666666666666666,0.2,0.4,-0.05434483978206195,-0.17885735212441445,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.15693828705476515,0.21127758033436894,0.6982028604043826,0.5219671989944048,0.895518655502863,0.9644394397662849,0.4055306413721931,0.7316412908514778,0.3,0.4,0.0,0.6666666666666666,0.2,0.4,-0.054339293279603795,-0.17623566140997782,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.029768078693158673,,0.6068292875276353,0.05895745172763544,0.9122988877269126,0.30966356938154066,0.24855215922032467,0.3577499395039134,0.3,0.7,0.0,0.0,0.0,0.0,,-0.5478718357999999,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.2134516006013636,0.2296993476570928,0.6659271049476354,0.5370265781846113,0.9815379275915799,0.9849358377121584,0.46464974134774545,0.8398507520964565,0.4,0.4,0.0,1.0,0.2,0.6,-0.016247747055729206,-0.1289005267630241,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.21175991735161262,0.2296993476570928,0.6657763352184222,0.5358069311049052,0.9815379275915799,0.9849358377121584,0.4433828571674715,0.8398507520964565,0.4,0.4,0.0,1.0,0.2,0.6,-0.017939430305480175,-0.12996940411351698,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.24520031940134773,0.20191533819920654,0.835814561871349,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8293499957618673,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.04328498120214119,0.41875301737828197,198
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,-0.08823376110504344,,0.6639178094276355,0.05895745172763544,0.6035371700440295,0.30966356938154066,0.22939288775847907,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.6049603577,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.1848371944195105,0.20177807311605347,0.7505331005901354,0.6485051606562205,0.9578782177459159,0.9615025840489887,0.6394231301156413,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.016940878696542983,-0.1020279399339149,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.16827533807932568,0.20177807311605347,0.7440786909123,0.6045731736686297,0.9578782177459159,0.9615025840489887,0.5918144167132497,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.03350273503672779,-0.13950551724367022,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.19258565835361569,0.267362610393884,0.4668722292679191,0.40471047478352623,0.9417499751091509,0.9398765734242905,0.8396618172549816,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.0747769520402683,-0.06216175448439287,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.1964404775620646,0.267362610393884,0.29383725568313546,0.22896669849420268,0.9508031199861304,0.9398765734242905,0.8484376015353331,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.07092213283181939,-0.06487055718893278,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.19535336308025741,0.267362610393884,0.29774999576956135,0.23304496511483866,0.9508031199861304,0.9398765734242905,0.8483154763154045,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.07200924731362657,-0.06470503065472269,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.04767773513068604,,0.12635868472763545,0.05895745172763544,0.5312468508007995,0.30966356938154066,0.2809711914161852,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.067401233,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.12187884501648383,,0.12899022272763544,0.05895745172763544,0.5471393478090251,0.30966356938154066,0.32251238642565644,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.070032771,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.11133494384344587,,0.12846189370299624,0.05895745172763544,0.5523703984305994,0.30966356938154066,0.32154372615693255,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.06950444197536079,200
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-5.546502458199864e-06,,0.10495877722763543,0.05895745172763544,0.3170214317946881,0.30966356938154066,0.256204700345499,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.04600132549999999,200
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.039579841541714234,,0.10583824597763546,0.05895745172763544,0.28717547391385695,0.30966356938154066,0.24181678872226042,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.04688079425000002,200
