target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.20885355006351589,0.21279767939289293,0.7043201612383999,0.6384523246357433,0.9644394397662849,0.9553862948893056,0.8385784398936643,0.8399008827465011,0.4,0.4,1.0,1.0,0.6,0.6,-0.003944129329377044,-0.0658678366026566,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.17998630254524642,0.20191533819920654,0.7940925484117528,1.254567579249631,0.942724272828411,0.9615025840489887,0.7772381053873257,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.02192903565396012,0.4604750308378781,198
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.0007366017215294183,,0.061299395727635445,0.05895745172763544,0.3650621923892737,0.30966356938154066,0.24554364431564948,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.0023419440000000055,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20229279627383936,0.2106165408330423,0.4090417426409354,0.5383748601343699,0.9524494391720092,0.9786010718742834,0.8088080723503506,0.8144767204862093,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008323744559202928,0.12933311749343446,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20339100787896713,0.21006986160320765,0.3889292263280332,0.42839350387120917,0.9524494391720092,0.9786010718742834,0.8096827261752266,0.8143823686170162,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006678853724240513,0.039464277543175996,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",formaldehyde,0.1955607780523924,0.20191533819920654,0.5434708703309449,1.254567579249631,0.9786010718742834,0.9615025840489887,0.6344228896386046,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006354560146814153,0.711096708918686,198
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",nearest,0.019106167282880178,,0.07378980472763544,0.05895745172763544,0.32702869142777186,0.30966356938154066,0.2727032060634194,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.014832353,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",avg_all,0.21484931922082995,0.21442656036342073,0.37767672376263556,0.6255336901512213,0.9553862948893056,0.9644394397662849,0.8410058622838783,0.8394560987867706,0.4,0.4,1.0,1.0,0.6,0.6,0.00042275885740922226,0.24785696638858573,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.21484377271837174,0.2149732395932554,0.3700013642635399,0.5670814014937945,0.9553862948893056,0.9644394397662849,0.8405813292194116,0.8395744421789976,0.4,0.4,1.0,1.0,0.6,0.6,-0.00012946687488366027,0.19708003723025458,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.1909086994240361,0.20191533819920654,0.6899681514925611,1.254567579249631,0.9644394397662849,0.9615025840489887,0.7852841582269182,0.8217759831662649,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.011006638775170441,0.5645994277570698,198
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,-0.02213609131067566,,0.09831903822763544,0.05895745172763544,0.3147852904597575,0.30966356938154066,0.2444196382793427,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0393615865,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.21813839517854247,0.21442656036342073,0.4968211991657605,0.6255336901512213,0.9815379275915799,0.9644394397662849,0.8443444914068121,0.8394560987867706,0.4,0.4,1.0,1.0,0.6,0.6,0.003711834815121745,0.12871249098546078,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.21868195241944605,0.2149732395932554,0.48598462264214964,0.5794282762672968,0.9815379275915799,0.9644394397662849,0.8444649518280296,0.8395744421789976,0.4,0.4,1.0,1.0,0.6,0.6,0.0037087128261906466,0.09344365362514712,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.1981910981803942,0.20191533819920654,1.008276874791016,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8059660645610898,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0037242400188123304,0.2462907044586149,198
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,-0.05994659856822413,0.267362610393884,0.14831543122763546,0.40471047478352623,0.28672809268068405,0.9398765734242905,0.23797161657435587,0.843869949792977,0.0,0.4,0.0,1.0,0.0,0.6,-0.32730920896210813,0.25639504355589077,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.20773315656695954,0.21113532826543643,0.7114514010647522,0.7712716002449609,0.9644394397662849,0.9644394397662849,0.8101119601237365,0.8120341234401156,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.003402171698476897,0.059820199180208644,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.2082656208029467,0.2138687244146098,0.6992778513547907,0.7504195485556714,0.9553862948893056,0.9644394397662849,0.8095956720378432,0.8125776993039362,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005603103611663107,0.05114169720088069,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.2235513096310196,0.20191533819920654,0.5005949380582176,1.254567579249631,0.8323628794131247,0.9615025840489887,0.7703735885374655,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02163597143181306,0.7539726411914133,198
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.037022917792427966,,0.07475512222763543,0.05895745172763544,0.3067179299644329,0.30966356938154066,0.2362562193886999,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.015797670499999993,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.2219322028599512,0.20778831257257105,0.3190453659326355,0.5685313348438806,0.9815379275915799,0.9815379275915799,0.8441107318697041,0.8346151562530914,0.4,0.4,1.0,1.0,0.6,0.6,0.01414389028738014,0.24948596891124514,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22193774936240937,0.20667821903443737,0.3094518279331268,0.4911042775180407,0.9815379275915799,0.9644394397662849,0.8446502829158653,0.833943414099675,0.4,0.4,1.0,1.0,0.6,0.6,0.015259530327972004,0.1816524495849139,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.19990023936809084,0.20191533819920654,1.2392942140215717,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8213579659511742,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.002015098831115697,0.015273365228059221,198
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.09655879297793356,,0.06141874872763539,0.05895745172763544,0.2936325799970987,0.30966356938154066,0.24458419652533875,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0024612969999999526,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.20167090500864132,0.20284588606610648,0.7080031509743021,0.7142692441459961,0.9644394397662849,0.9644394397662849,0.7888524882488197,0.8060526594239161,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0011749810574651631,0.0062660931716940205,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.20275247339358868,0.20502702462595712,0.6862811032534486,0.6409707026150293,0.9644394397662849,0.9644394397662849,0.7888964101122812,0.8063322198664604,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0022745512323684436,-0.04531040063841929,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.20982950684923854,0.20191533819920654,0.6767999522501369,1.254567579249631,0.9644394397662849,0.9615025840489887,0.8067248345467838,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.007914168650032,0.577767626999494,198
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.18094354969385418,,0.09524670622763542,0.05895745172763544,0.5043383632979882,0.30966356938154066,0.33972410056898517,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.036289254499999986,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1994355888894925,0.20284588606610648,0.558543082954802,0.7142692441459961,0.9553862948893056,0.9644394397662849,0.7623261787985234,0.8060526594239161,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.00341029717661398,0.1557261611911941,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.1972058949012962,0.20502702462595712,0.5489460233895671,0.655789663937337,0.9644394397662849,0.9644394397662849,0.748918400212569,0.8063322198664604,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007821129724660925,0.10684364054776985,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.05091448221068255,,0.06809600572763544,0.05895745172763544,0.4124077199954801,0.30966356938154066,0.3009338598201887,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.009138554,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.2203015311372404,0.2255302972294642,0.3620071474209689,0.42743258610034657,0.9815379275915799,0.9644394397662849,0.8186553377191187,0.8392840172511059,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.00522876609222378,0.06542543867937767,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.2203015311372404,0.22553020448121874,0.35617278989182144,0.38338904544377994,0.9815379275915799,0.9644394397662849,0.8186553377191187,0.8392840172511059,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.005228673343978335,0.0272162555519585,200
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.004858736153383081,,0.06801793872763544,0.05895745172763544,0.32372328336753015,0.30966356938154066,0.2653192268509538,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.009060486999999999,200
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.21101113951975564,0.21946749840489527,0.5794085466798855,0.5724697443064518,0.9644394397662849,0.9644394397662849,0.8118389969004298,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008456358885139625,-0.0069388023734336945,200
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.21101113951975564,0.21946749840489527,0.5736158287727959,0.5183294078674383,0.9644394397662849,0.9644394397662849,0.8118389969004298,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008456358885139625,-0.055286420905357625,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,-0.15782578663423788,,0.07456752572763545,0.05895745172763544,0.29542100090862305,0.30966356938154066,0.22306456714517356,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.015610074000000008,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20991293203303207,0.21946749840489527,0.5858677168508838,0.5724697443064518,0.9644394397662849,0.9644394397662849,0.8108797744998769,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009554566371863193,-0.01339797254443198,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20991293203303207,0.21946749840489527,0.5779037414282615,0.529637036767251,0.9644394397662849,0.9644394397662849,0.8108797744998769,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009554566371863193,-0.04826670466101046,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.09302039272646993,,0.07625155372763545,0.05895745172763544,0.3280361324504888,0.30966356938154066,0.23273377556366515,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.017294102000000013,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1994023098747433,0.20560798032669148,0.5018592169575063,0.5157999955084391,0.9644394397662849,0.9644394397662849,0.7550028447886278,0.7538272033588389,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.00620567045194817,0.013940778550932786,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.1994023098747433,0.20679096848064696,0.4933982174364326,0.4437360052731104,0.9644394397662849,0.9644394397662849,0.7550028447886278,0.7700802379841326,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.007388658605903653,-0.04966221216332217,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.21332008858354592,0.20191533819920654,0.486345560532965,1.254567579249631,0.9524494391720092,0.9615025840489887,0.8486230241770482,0.8217759831662649,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.011404750384339385,0.768222018716666,198
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.050351149315538364,,0.15312368972763543,0.05895745172763544,0.3084551328526702,0.30966356938154066,0.23523877231274726,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.09416623799999999,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22307478236634035,0.2127921010334048,0.30032689682680214,0.4656099279191561,0.9815379275915799,0.9815379275915799,0.8526423724132,0.8137541536268429,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.010282681332935556,0.16528303109235398,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22195993537224218,0.2133387802632395,0.2910792298072665,0.39991984322334007,0.9815379275915799,0.9815379275915799,0.8236379666578936,0.8138593229981813,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.008621155109002687,0.10884061341607354,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.1779218951542566,0.20191533819920654,0.6588249746238741,1.254567579249631,0.9467263712692815,0.9615025840489887,0.7430684403978942,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.023993443044949936,0.5957426046257568,198
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.009861681370679358,,0.15972280122763544,0.05895745172763544,0.3886678838536996,0.30966356938154066,0.2441008110082545,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.10076534949999999,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.21051195429851768,0.21170432093322356,0.5059423590290522,0.6113478389349051,0.9644394397662849,0.9644394397662849,0.8159715409009142,0.8140888504387304,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0011923666347058715,0.10540547990585292,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.21051195429851768,0.21169874257373544,0.49683098346194826,0.5398294162716932,0.9644394397662849,0.9644394397662849,0.8159715409009142,0.8135487925880401,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0011867882752177594,0.04299843280974497,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.18695986319097302,0.20191533819920654,0.9460466541440763,1.254567579249631,0.9496632269865778,0.9615025840489887,0.7840976861905119,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01495547500823352,0.3085209251055546,198
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.01083788206056425,,0.14201367272763543,0.05895745172763544,0.3543016548002922,0.30966356938154066,0.26473466669618306,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.08305622099999999,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21047867528376848,0.21170432093322356,0.5754250277845522,0.6113478389349051,0.9815379275915799,0.9644394397662849,0.8125769998968092,0.8140888504387304,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0012256456494550705,0.035922811150352896,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20939156080196128,0.21169874257373544,0.5568911804793322,0.5519649381902285,0.9815379275915799,0.9644394397662849,0.8123716388580065,0.8135487925880401,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.002307181771774164,-0.004926242289103655,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.1679508494305228,0.20191533819920654,0.6342575903814498,1.254567579249631,0.8237029557931006,0.9615025840489887,0.745848969537716,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03396448876868374,0.6203099888681811,198
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.028081941945865913,,0.28886952172763547,0.05895745172763544,0.39476237692237987,0.30966356938154066,0.2831851807288576,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.22991207000000002,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20991293203303207,0.2011221729842808,0.5263462726486354,0.5543454836275644,0.9815379275915799,0.9815379275915799,0.7788518963401917,0.7555345731977414,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.008790759048751262,0.02799921097892899,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.2093471887822957,0.20279010247122542,0.5173204632879828,0.46239919587636663,0.9815379275915799,0.9815379275915799,0.771723762450105,0.7617305583398619,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.00655708631107027,-0.054921267411616126,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.031193529824916036,,0.3140240342276355,0.05895745172763544,0.32263396449441967,0.30966356938154066,0.2408223385114778,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.2550665825,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21542615547648272,0.21782753927587123,0.5021330231823855,0.4131133671071596,0.9815379275915799,0.9644394397662849,0.8165702424168902,0.7618920345968561,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.0024013837993885068,-0.08901965607522588,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21542615547648272,0.21960772234908557,0.49573880463494574,0.3517538787391253,0.9815379275915799,0.9644394397662849,0.8165702424168902,0.7903703043914321,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004181566872602849,-0.14398492589582046,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.21390653445340158,0.20191533819920654,0.38950982750266205,1.254567579249631,0.955222516846839,0.9615025840489887,0.8364375901840546,0.8217759831662649,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.011991196254195036,0.8650577517469689,198
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.0732904369577775,,0.05961997922763545,0.05895745172763544,0.30180223473253215,0.30966356938154066,0.2638745112350984,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0006625275000000097,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22295838942622012,0.21552557893781954,0.2265443971503856,0.4723994736340113,0.9553862948893056,0.9553862948893056,0.840721037365488,0.8400654782720396,0.4,0.4,1.0,1.0,0.6,0.6,0.007432810488400582,0.2458550764836257,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22350194687096292,0.2149676612337673,0.22001387367072886,0.403374567475564,0.9553862948893056,0.9553862948893056,0.8409124309054534,0.8392267162927044,0.4,0.4,1.0,1.0,0.6,0.6,0.008534285637195632,0.18336069380483513,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.20910115388104863,0.20191533819920654,0.9132240770834703,1.254567579249631,0.9644394397662849,0.9615025840489887,0.7176264519406171,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.007185815681842095,0.3413435021661606,198
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.09901061538132577,,0.06618392322763544,0.05895745172763544,0.32291731229261184,0.30966356938154066,0.23310988070170985,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.007226471500000005,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.21158242927295023,0.2122510001630582,0.5346190969225523,0.6181373818930455,0.9553862948893056,0.9553862948893056,0.8399008827465011,0.8397939911597986,0.4,0.4,1.0,1.0,0.6,0.6,-0.0006685708901079668,0.08351828497049318,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.2121259865138538,0.21279767939289293,0.5198355513244356,0.544288699027545,0.9553862948893056,0.9553862948893056,0.8400095461961465,0.8399008827465011,0.4,0.4,1.0,1.0,0.6,0.6,-0.0006716928790391208,0.024453147703109357,200
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.2143118273629465,0.20191533819920654,0.9289746552602378,1.254567579249631,0.9644394397662849,0.9615025840489887,0.7685926731638433,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.012396489163739949,0.3255929239893931,198
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.018395023581967773,,0.06640290772763545,0.05895745172763544,0.337606509635838,0.30966356938154066,0.26158806956281394,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.00744545600000001,200
