target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,4,8c275c,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.23666925989138823,0.22553020448121874,0.2825553755504898,0.5501774470661052,0.9683741403010173,0.9644394397662849,0.8547346933790655,0.8392840172511059,0.5,0.4,1.0,1.0,0.6,0.6,0.01113905541016949,0.26762207151561535,200
Pyruvate,4,99ed5e,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",formaldehyde,0.16731420553189824,0.20191533819920654,0.17812643709862166,1.254567579249631,0.9593209954240379,0.9615025840489887,0.7174976497931105,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0346011326673083,1.0764411421510092,198
Pyruvate,4,99ed5e,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",nearest,0.18308719245529323,,0.27203910692763544,0.05895745172763544,0.9553862948893056,0.30966356938154066,0.827613645448234,0.3577499395039134,0.4,0.7,1.0,0.0,0.6,0.0,,-0.2130816552,200
Pyruvate,4,99ed5e,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",avg_all,0.1961354199268636,0.21552557893781954,0.19438832299430214,0.6800204803016253,0.9644394397662849,0.9553862948893056,0.7497333577029353,0.8400654782720396,0.4,0.4,0.6666666666666666,1.0,0.4,0.6,-0.01939015901095595,0.4856321573073232,200
Pyruvate,4,99ed5e,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.19843721844701653,0.2149676612337673,0.20343281086557463,0.5876181206446357,0.9644394397662849,0.9553862948893056,0.8058294768996354,0.8392267162927044,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.016530442786750754,0.38418530977906107,200
Pyruvate,4,7e3b6d,"Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.22168509925071403,0.20191533819920654,0.12962979921983375,1.254567579249631,0.9593209954240379,0.9615025840489887,0.6984598646696045,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.01976976105150749,1.1249377800297973,198
Pyruvate,4,7e3b6d,"Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.16591252803213255,,0.14107315872763546,0.05895745172763544,0.9508031199861304,0.30966356938154066,0.8334499834436042,0.3577499395039134,0.4,0.7,1.0,0.0,0.6,0.0,,-0.08211570700000001,200
Pyruvate,4,7e3b6d,"Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.19310702958468648,0.2106165408330423,0.12846934318596878,0.6588750653308101,0.9615025840489887,0.9786010718742834,0.8374891404180885,0.8144767204862093,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.017509511248355814,0.5304057221448413,200
Pyruvate,4,7e3b6d,"Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.1876770036781088,0.21006986160320765,0.12992702752972954,0.5668910845335788,0.9615025840489887,0.9786010718742834,0.8373706246671228,0.8143823686170162,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.022392857925098847,0.4369640570038493,200
Pyruvate,5,895d53,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",formaldehyde,0.16116521035829187,0.20191533819920654,0.1343874007349853,1.254567579249631,0.8776878833841456,0.9615025840489887,0.33577793366599973,0.8217759831662649,0.2,0.4,0.0,0.6666666666666666,0.0,0.6,-0.04075012784091467,1.1201801785146457,198
Pyruvate,5,895d53,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",nearest,0.1897720894711202,,0.10536060757763543,0.05895745172763544,0.9705000566833494,0.30966356938154066,0.7849876885878163,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.046403155849999995,200
Pyruvate,5,895d53,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",avg_all,0.19995141361810514,0.20778831257257105,0.1170075741226354,0.6708218903061218,0.9553862948893056,0.9815379275915799,0.8039391116975753,0.8346151562530914,0.3,0.4,0.6666666666666666,1.0,0.6,0.6,-0.007836898954465904,0.5538143161834864,200
Pyruvate,5,895d53,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",distance_weighted,0.1988642991362979,0.20667821903443737,0.11553225558242662,0.5997938519682952,0.9553862948893056,0.9644394397662849,0.8036617119084252,0.833943414099675,0.3,0.4,0.6666666666666666,1.0,0.6,0.6,-0.007813919898139454,0.4842615963858685,200
Pyruvate,5,ba5eac,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde",formaldehyde,0.18947896382737348,0.20191533819920654,0.5579270430582175,1.254567579249631,0.9363650361413643,0.9615025840489887,0.5809062115964263,0.8217759831662649,0.4,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.012436374371833064,0.6966405361914134,198
Pyruvate,5,ba5eac,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde",nearest,0.16251209486240034,0.21127758033436894,0.6662805829276354,0.9850082639147263,0.6918478454487323,0.9644394397662849,0.5149394460292793,0.7316412908514778,0.1,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.0487654854719686,0.3187276809870909,200
Pyruvate,5,ba5eac,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde",avg_all,0.2003674013024701,0.20284588606610648,0.6760028344526353,0.8459176074680157,0.9815379275915799,0.9644394397662849,0.733240372327674,0.8060526594239161,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0024784847636363794,0.16991477301538038,200
Pyruvate,5,ba5eac,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde",distance_weighted,0.1975719640635374,0.20502702462595712,0.6799572573297533,0.8299726952951617,0.9815379275915799,0.9644394397662849,0.7280108134894464,0.8063322198664604,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.007455060562419735,0.1500154379654084,200
Pyruvate,5,f7c8dd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal",nearest,0.24973164778756668,,0.08304482322763544,0.05895745172763544,0.9744535310682402,0.30966356938154066,0.7112533570576928,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.8,0.0,,-0.024087371500000003,200
Pyruvate,5,f7c8dd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.25835608450294967,0.2151508735732008,0.09954121892763539,0.4331239126589365,0.9906589056148861,0.9644394397662849,0.7070203340645713,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.043205210929748855,0.3335826937313011,200
Pyruvate,5,f7c8dd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.26054695297393865,0.21515078509344315,0.09700629602427661,0.38060439303184224,0.9997120504918655,0.9644394397662849,0.7041032591784145,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0453961678804955,0.2835980970075656,200
Pyruvate,5,128b03,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.2188083659764406,0.20191533819920654,0.4658792767955914,1.254567579249631,0.8752215325506979,0.9615025840489887,0.6724002034909445,0.8217759831662649,0.2,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.01689302777723406,0.7886883024540395,198
Pyruvate,5,128b03,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.17702217245590687,0.267362610393884,0.7389790321787723,0.40471047478352623,0.7974591914922752,0.9398765734242905,0.4756445699915079,0.843869949792977,0.3,0.4,0.3333333333333333,1.0,0.2,0.6,-0.09034043793797711,-0.334268557395246,200
Pyruvate,5,128b03,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.22788359999759963,0.21170432093322356,0.6332028730006354,0.722341488633699,0.9644394397662849,0.9644394397662849,0.787845299618332,0.8140888504387304,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.01617927906437608,0.08913861563306358,200
Pyruvate,5,128b03,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.22619191674784866,0.21169874257373544,0.6444079037988777,0.6942088621076412,0.88816710600631,0.9644394397662849,0.7764737938890107,0.8135487925880401,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.014493174174113221,0.04980095830876352,200
Pyruvate,5,c8b216,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.20604701981966675,,0.22161736727763542,0.05895745172763544,0.9553862948893056,0.30966356938154066,0.8072953890154391,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.16265991554999998,200
Pyruvate,5,c8b216,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.23394592718441207,0.2177452960870219,0.1988323591076354,0.4922333918478556,0.9815379275915799,0.9553862948893056,0.8430731842230447,0.8095956720378432,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.016200631097390172,0.2934010327402202,200
Pyruvate,5,c8b216,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.229586376252267,0.21947329736643423,0.20033005402930193,0.43043456181550693,0.9815379275915799,0.9553862948893056,0.8394386767720902,0.8374732218423222,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,0.010113078885832766,0.230104507786205,200
Pyruvate,5,a7027d,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.21689597862790572,,0.38798305802763544,0.05895745172763544,0.9593209954240379,0.30966356938154066,0.7928540184649788,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.3290256063,200
Pyruvate,5,a7027d,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2124976021785532,0.21946749840489527,0.2759616822976354,0.6751722021181352,0.9644394397662849,0.9644394397662849,0.76587452756112,0.8108797744998769,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.006969896226342059,0.3992105198204998,200
Pyruvate,5,a7027d,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.2130688919317478,0.21946749840489527,0.2864957181319801,0.6044304072567478,0.9644394397662849,0.9644394397662849,0.779620337585844,0.8108797744998769,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.006398606473147467,0.3179346891247677,200
Pyruvate,5,cf3eb7,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.2237698335930842,0.20191533819920654,0.16893044467437923,1.254567579249631,0.9786010718742834,0.9615025840489887,0.8299280544106946,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.021854495393877654,1.0856371345752516,198
Pyruvate,5,cf3eb7,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.18268782630597244,,0.21834209782763545,0.05895745172763544,0.9425149471772097,0.30966356938154066,0.7874690764495961,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.1593846461,200
Pyruvate,5,cf3eb7,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.21602517774196833,0.21170432093322356,0.17265860429763538,0.722341488633699,0.9786010718742834,0.9644394397662849,0.8594501440825811,0.8140888504387304,0.5,0.4,1.0,0.6666666666666666,0.6,0.6,0.004320856808744777,0.5496828843360636,200
Pyruvate,5,cf3eb7,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.21219809104581044,0.21169874257373544,0.17778696040169895,0.6326153339971072,0.9786010718742834,0.9644394397662849,0.8459528710831442,0.8135487925880401,0.5,0.4,1.0,0.6666666666666666,0.6,0.6,0.0004993484720750008,0.4548283735954083,200
Pyruvate,5,8bd832,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.18513629046805985,0.20191533819920654,0.12155682699761158,1.254567579249631,0.9426739671128352,0.9615025840489887,0.8290530297827674,0.8217759831662649,0.3,0.4,1.0,0.6666666666666666,0.6,0.6,-0.01677904773114669,1.1330107522520194,198
Pyruvate,5,8bd832,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.1701549320933531,,0.06460238307763545,0.05895745172763544,0.9388829786499567,0.30966356938154066,0.8374132395351475,0.3577499395039134,0.3,0.7,1.0,0.0,0.6,0.0,,-0.005644931350000014,200
Pyruvate,5,8bd832,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.19356191537380543,0.21552557893781954,0.08811938675763542,0.5553578743305273,0.9360269072064232,0.9553862948893056,0.8324018679518551,0.8400654782720396,0.5,0.4,1.0,1.0,0.6,0.6,-0.021963663564014108,0.4672384875728919,200
Pyruvate,5,8bd832,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.19250807951154905,0.2149676612337673,0.08392156468122365,0.4633322198655672,0.9410631391208092,0.9553862948893056,0.8336891478910127,0.8392267162927044,0.4,0.4,1.0,1.0,0.6,0.6,-0.022459581722218236,0.3794106551843436,200
Pyruvate,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.2202588036154135,0.20191533819920654,0.15196122194710648,1.254567579249631,0.9593209954240379,0.9615025840489887,0.7269436218992287,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.01834346541620696,1.1026063573025244,198
Pyruvate,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.2246558725594137,,0.23215441907763545,0.05895745172763544,0.9815379275915799,0.30966356938154066,0.8453801046525267,0.3577499395039134,0.4,0.7,1.0,0.0,0.6,0.0,,-0.17319696735,200
Pyruvate,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2209060999051842,0.2122510001630582,0.16457465882263542,0.7304535929080315,0.9815379275915799,0.9553862948893056,0.8535529868332876,0.8397939911597986,0.5,0.4,1.0,1.0,0.6,0.6,0.008655099742125999,0.565878934085396,200
Pyruvate,5,671b7a,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.22306923586388214,0.21279767939289293,0.17211742821741172,0.6384523246357433,0.9815379275915799,0.9553862948893056,0.8514153090923819,0.8399008827465011,0.5,0.4,1.0,1.0,0.6,0.6,0.010271556470989207,0.4663348964183316,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.1543524075276231,0.20191533819920654,0.1157874896238742,1.254567579249631,0.828881826371935,0.9615025840489887,0.5911947801669403,0.8217759831662649,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04756293067158343,1.1387800896257567,198
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.11422562196868745,,0.06911695222763545,0.05895745172763544,0.8004412915667937,0.30966356938154066,0.6706988957007163,0.3577499395039134,0.5,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.010159500500000009,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.15593991661228918,0.2106165408330423,0.08663160202763542,0.5383748601343699,0.8511339747390387,0.9786010718742834,0.7028159337145271,0.8144767204862093,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.05467662422075312,0.45174325810673444,200
Pyruvate,5,f52840,"Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.15267857316686767,0.21006986160320765,0.08261813648728245,0.42839350387120917,0.8493004979351735,0.9786010718742834,0.701892706019668,0.8143823686170162,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.05739128843633998,0.3457753673839267,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",formaldehyde,0.23021488200691073,0.20191533819920654,0.14329207952286407,1.254567579249631,0.7404230480798096,0.9615025840489887,0.5214145280779447,0.8217759831662649,0.1,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.02829954380770419,1.1112754997267669,198
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",nearest,0.21640098541113698,,0.13602660322763543,0.05895745172763544,0.9553862948893056,0.30966356938154066,0.8247812798221403,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.07706915149999999,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",avg_all,0.23437300787369347,0.21442656036342073,0.12796997977763552,0.6255336901512213,0.9740008280674166,0.9644394397662849,0.7821877525765702,0.8394560987867706,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,0.019946447510272747,0.49756371037358577,200
Pyruvate,6,83bd36,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.23164967516671733,0.2149732395932554,0.12819783428759313,0.5670814014937945,0.9683741403010173,0.9644394397662849,0.7804887179287966,0.8395744421789976,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,0.016676435573461934,0.43888356720620136,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.2120574759442444,0.20191533819920654,0.16161761033094488,1.254567579249631,0.8835286549085871,0.9615025840489887,0.7955546962038494,0.8217759831662649,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.01014213774503786,1.0929499689186861,198
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.18938539745654726,,0.11231489582763544,0.05895745172763544,0.9660282061265647,0.30966356938154066,0.8574389089597484,0.3577499395039134,0.4,0.7,1.0,0.0,0.6,0.0,,-0.053357444100000005,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.22909273753348722,0.21442656036342073,0.12961117311096884,0.6255336901512213,0.9815379275915799,0.9644394397662849,0.8727317077695845,0.8394560987867706,0.5,0.4,1.0,1.0,0.6,0.6,0.014666177170066491,0.4959225170402525,200
Pyruvate,6,44dccf,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.22908719103102898,0.2149732395932554,0.12789188537283752,0.5794282762672968,0.9815379275915799,0.9644394397662849,0.8704406063579487,0.8395744421789976,0.5,0.4,1.0,1.0,0.6,0.6,0.01411395143777358,0.45153639089445924,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.22194247323623398,0.20191533819920654,0.4852733463612481,1.254567579249631,0.9553862948893056,0.9615025840489887,0.7835303902492007,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.020027135037027438,0.7692942328883828,198
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.16507500616094437,0.267362610393884,0.7500681647576354,0.40471047478352623,0.8003960472095715,0.9398765734242905,0.40147223945832583,0.843869949792977,0.3,0.4,0.3333333333333333,1.0,0.2,0.6,-0.10228760423293962,-0.34535768997410915,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.21597525921984453,0.21113532826543643,0.6472020501913854,0.7712716002449609,0.9553862948893056,0.9644394397662849,0.8414206782442106,0.8120341234401156,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0048399309544081,0.12406955005357545,200
Pyruvate,6,cf266e,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.21372892572427357,0.2138687244146098,0.6546927611493771,0.7504195485556714,0.9553862948893056,0.9644394397662849,0.7831715619346858,0.8125776993039362,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.00013979869033622916,0.09572678740629426,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.12911707233170083,0.20191533819920654,0.1194491315430661,1.254567579249631,0.5588322866791507,0.9615025840489887,0.3275158778371389,0.8217759831662649,0.1,0.4,0.0,0.6666666666666666,0.0,0.6,-0.07279826586750571,1.1351184477065648,198
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.11904497526856259,,0.06508853872763545,0.05895745172763544,0.7883616138130239,0.30966356938154066,0.7124656607259201,0.3577499395039134,0.2,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.006131087000000014,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.17660063826908368,0.20778831257257105,0.08570686686096891,0.5685313348438806,0.9510313785509302,0.9815379275915799,0.7434106470157104,0.8346151562530914,0.4,0.4,0.6666666666666666,1.0,0.4,0.6,-0.031187674303487373,0.48282446798291173,200
Pyruvate,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.17611254605276208,0.20667821903443737,0.08252628388639455,0.4911042775180407,0.9413526190872421,0.9644394397662849,0.757233192930129,0.833943414099675,0.4,0.4,0.6666666666666666,1.0,0.4,0.6,-0.030565672981675285,0.40857799363164615,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.2055127050098105,0.20191533819920654,0.14208549770468226,1.254567579249631,0.9495958290804397,0.9615025840489887,0.7504616261757409,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0035973668106039636,1.1124820815449485,198
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.23935748514914273,,0.11234319222763546,0.05895745172763544,0.9815379275915799,0.30966356938154066,0.8143328387608527,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.05338574050000002,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.24155572855706228,0.20284588606610648,0.12476267196096887,0.7142692441459961,0.9815379275915799,0.9644394397662849,0.8587584658850796,0.8060526594239161,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0387098424909558,0.5895065721850272,200
Pyruvate,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.2410066248137005,0.20502702462595712,0.12322880698920546,0.6409707026150293,0.9815379275915799,0.9644394397662849,0.8574087584781178,0.8063322198664604,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.03597960018774338,0.5177418956258238,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.14067889967755917,0.20191533819920654,0.1586401492198338,1.254567579249631,0.6935400905083425,0.9615025840489887,0.572952012860432,0.8217759831662649,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.06123643852164737,1.0959274300297972,198
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.15095972351900322,,0.11638741022763543,0.05895745172763544,0.9501162839977887,0.30966356938154066,0.7785720921042563,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.057429958499999996,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.22283073625817956,0.20284588606610648,0.1346710074443022,0.7142692441459961,0.9466086676475677,0.9644394397662849,0.8128389272783656,0.8060526594239161,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.019984850192073078,0.579598236701694,200
Pyruvate,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.22283628276063774,0.20502702462595712,0.13250793775765243,0.655789663937337,0.9495958290804397,0.9644394397662849,0.8127065421521636,0.8063322198664604,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.017809258134680622,0.5232817261796845,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.17231862012663204,,0.09119387572763543,0.05895745172763544,0.9236440746164671,0.30966356938154066,0.8198808610427909,0.3577499395039134,0.3,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.03223642399999999,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.21950283478325963,0.2255302972294642,0.10383965006096885,0.42743258610034657,0.9373778699744282,0.9644394397662849,0.829354574486782,0.8392840172511059,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,-0.006027462446204557,0.3235929360393777,200
Pyruvate,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.21455535459054534,0.22553020448121874,0.10216994351102811,0.38338904544377994,0.9357259313208428,0.9644394397662849,0.8286079059708652,0.8392840172511059,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,-0.010974849890673405,0.28121910193275185,200
